model,scenario,Exceedance Probability 1.5C (MAGICCv7.5.3),Exceedance Probability 2.0C (MAGICCv7.5.3),Exceedance Probability 2.5C (MAGICCv7.5.3),Exceedance Probability 3.0C (MAGICCv7.5.3),Exceedance Probability 3.5C (MAGICCv7.5.3),Exceedance Probability 4.0C (MAGICCv7.5.3),Exceedance Probability 4.5C (MAGICCv7.5.3),Exceedance Probability 5.0C (MAGICCv7.5.3),p5 peak warming (MAGICCv7.5.3),p10 peak warming (MAGICCv7.5.3),p17 peak warming (MAGICCv7.5.3),p25 peak warming (MAGICCv7.5.3),p33 peak warming (MAGICCv7.5.3),median peak warming (MAGICCv7.5.3),p66 peak warming (MAGICCv7.5.3),p67 peak warming (MAGICCv7.5.3),p75 peak warming (MAGICCv7.5.3),p83 peak warming (MAGICCv7.5.3),p90 peak warming (MAGICCv7.5.3),p95 peak warming (MAGICCv7.5.3),p5 year of peak warming (MAGICCv7.5.3),p10 year of peak warming (MAGICCv7.5.3),p17 year of peak warming (MAGICCv7.5.3),p25 year of peak warming (MAGICCv7.5.3),p33 year of peak warming (MAGICCv7.5.3),median year of peak warming (MAGICCv7.5.3),p66 year of peak warming (MAGICCv7.5.3),p67 year of peak warming (MAGICCv7.5.3),p75 year of peak warming (MAGICCv7.5.3),p83 year of peak warming (MAGICCv7.5.3),p90 year of peak warming (MAGICCv7.5.3),p95 year of peak warming (MAGICCv7.5.3)
EarthCommissionStylized,3S,0.71,0.13833333333333334,0.011666666666666667,0.0016666666666666668,0.0,0.0,0.0,0.0,1.2470300995035108,1.3234091526354865,1.402933215679355,1.470489224698314,1.5254995501203121,1.6450543738757206,1.755251061929992,1.7731597289271537,1.8358824719106401,1.9329266992268759,2.100306706180596,2.2837761137933033,2038,2038,2039,2047,2048,2048,2049,2049,2049,2049,2069,2095
EarthCommissionStylized,ER,0.815,0.25,0.056666666666666664,0.006666666666666667,0.0,0.0,0.0,0.0,1.3117938404107878,1.3981360261874523,1.4858145585546763,1.5642050925838178,1.6312794794442351,1.7718745513075809,1.9061549286691073,1.911635679017867,1.9994059319805524,2.124517644722435,2.3227833833657643,2.549638764114259,2048,2049,2049,2049,2059,2060,2069,2069,2069,2070,2093,2094
EarthCommissionStylized,OH,0.7983333333333333,0.22,0.041666666666666664,0.005,0.0,0.0,0.0,0.0,1.2969067814965822,1.380480315578911,1.4662934214449237,1.540620138321119,1.6026008344042393,1.7389511919930873,1.8649794378896103,1.87295168771659,1.9539427051729668,2.072248915664042,2.262296301975474,2.4695126881061995,2048,2048,2049,2049,2049,2060,2060,2060,2060,2069,2070,2093
EarthCommissionStylized,WW,0.75,0.16333333333333333,0.016666666666666666,0.0033333333333333335,0.0,0.0,0.0,0.0,1.268934886625088,1.3469348675639938,1.4279255808484899,1.5009759057508947,1.558997933363857,1.6809690435873805,1.7964537814730788,1.811458134337562,1.8780682062584706,1.9868824818952915,2.1603805339434783,2.3471170701175654,2039,2039,2048,2048,2048,2049,2049,2049,2050,2060,2069,2093
